Lower tier local authorities,PCA1,PCA2
Carmarthenshire,3.402628470833617,-2.0079050038267354
Castle Point,-4.056650141990638,-0.062174985150917676
Central Bedfordshire,3.4542592496456113,-2.8547704334157147
Ceredigion,-3.519077367720591,1.5786751722652375
Charnwood,-0.24252157746168196,0.5258231293368344
Chelmsford,-0.7530461137308744,-1.1062486824948219
Cheltenham,-3.1274404075703126,0.48849176002559114
Cherwell,-2.1706838446246315,-0.5038949628984677
Cheshire East,10.989446184169568,-5.11902220903289
Cheshire West and Chester,9.088429602221483,-3.8670433699686986
Chesterfield,-2.7454982523077582,0.10244682120397944
Chichester,-2.85583869752338,-0.4876146630384392
Chiltern,-4.736786338112355,0.12842607332629705
Chorley,-3.162805306950361,-0.08551112055766762
Christchurch,-6.132519391438924,0.6338744352398095
City of London,-8.630439822798685,1.898279261111526
Colchester,0.06136308552695252,-0.18012824161605628
Conwy,-1.8008597735611178,-0.7308835122668691
Copeland,-4.852402072196081,0.5471518297701968
Corby,-5.818749305637303,1.0645064862234384
Cornwall,23.69274172790225,-10.267338350703874
Cotswold,-4.7994357206601395,0.1562379832707789
County Durham,23.111072500088987,-4.439061565064879
Coventry,9.239692580607244,2.0068651449205746
Craven,-6.0689996720462,0.5033827695519976
Crawley,-3.7034044145453335,0.3523462908080737
Croydon,10.477524459458989,-0.9905406435749909
Dacorum,-1.9533119854062795,-0.6238381152357094
Darlington,-3.2797467214650196,0.24819966112412312
Dartford,-4.169587893384039,0.29097012114346893
Daventry,-5.105495562513614,0.3554849141351132
Denbighshire,-3.112267627868509,0.07365850295014321
Derby,5.080543343019545,0.17024813821293724
Derbyshire Dales,-5.145858949982894,0.1665223043838226
Doncaster,8.81745573602355,-2.1044896841591387
Dover,-2.4485105803335427,-0.18098903852092296
Dudley,8.712030594728956,-2.8938966793331034
Ealing,9.490183892014885,1.0181520350124582
East Cambridgeshire,-4.917897460797241,0.1476866592565241
East Devon,-1.3259057408957005,-1.946406771898576
East Dorset,-4.1648573843279095,-0.44658245652355383
East Hampshire,-3.2950936138175826,-0.34684577798346433
East Hertfordshire,-2.6255348690313896,-0.5723347719539006
East Lindsey,0.1503529308422533,-1.687582409634744
East Northamptonshire,-4.592576287631391,0.4022745401744433
East Riding of Yorkshire,9.946976053531106,-5.224693966812976
East Staffordshire,-3.101900020980026,0.1563691292426696
Eastbourne,-2.8531607912342962,0.013232157277995057
Eastleigh,-2.8675363962952702,-0.5160165101146117
Eden,-6.172885059514212,0.5584216110703322
Elmbridge,-3.1846495436209126,-0.5444091257001272
Enfield,8.730599358454683,1.455703570818535
Epping Forest,-2.427642621563249,-0.67930850250361
Epsom and Ewell,-5.3604960284777485,0.8603607896998747
Erewash,-2.731298784918728,-0.030502779731283042
Exeter,-2.377452812186926,1.5238935474433657
Fareham,-3.360877541601321,-0.4159239412134831
Fenland,-3.4370896234792996,-0.055259274328967795
Flintshire,-0.5099122098869746,-0.7096441023413885
Folkestone and Hythe,-2.4289316546617403,-0.23948492206172978
Forest Heath,-6.008116638657266,0.8581542868157691
Forest of Dean,-4.432392796362677,0.212138337101892
Fylde,-4.338637310062849,0.0009625628403485887
Gateshead,3.241173160665782,-0.3288779014962217
Gedling,-2.7670268458433704,-0.24635979280581524
Gloucester,-2.7250043284642276,0.21363259165219062
Gosport,-4.665139010716631,0.47423919951142135
Gravesham,-3.6589281874165875,0.4772266533478672
Great Yarmouth,-3.0237933761217324,0.3803271079244838
Greenwich,5.0479877457120015,1.745627508750416
Guildford,-2.39482529662064,0.5382985191517244
Gwynedd,-1.80124529092365,0.27427860732108184
Hackney,5.40364177636512,4.2730422154578305
Halton,-1.479614959931315,0.3124857556281589
Hambleton,-4.379754141296234,-0.2257823665810896
Hammersmith and Fulham,0.865958210530448,1.9761945777117955
Harborough,-4.934277790205585,0.19175255729637322
Haringey,5.6322991179554345,2.9012198532618525
Harlow,-4.5934446671659295,0.6823559920566643
Harrogate,-1.199067789757953,-1.400329752180341
Harrow,3.9759429196575793,0.15994047651815851
Hart,-5.055552796837554,0.16116132130258473
Hartlepool,-3.375235772401092,1.1381026788076134
Hastings,-3.286990508132388,0.24581726616134317
Havant,-2.1478510931440185,-0.4364002222058605
Havering,3.88694189863642,-2.3520077332038394
"Herefordshire, County of",1.2797538647936062,-2.372062348664739
Hertsmere,-3.9792879633124425,0.2710290320763325
High Peak,-3.976274952203573,0.19519316583463892
Hillingdon,5.598030031828032,0.5067203689348684
Hinckley and Bosworth,-3.574505551297438,-0.2578756255408274
Horsham,-2.586495245957757,-0.8722544196576928
Hounslow,4.432534181387811,0.7152832411629068
Huntingdonshire,-0.745645062456253,-1.4472247946733097
Hyndburn,-4.107297519763824,0.8489072626230877
Ipswich,-1.9464399555761014,0.27423121875650647
Isle of Anglesey,-4.701149219901004,0.6197134195065206
Isle of Wight,-0.4237610309072403,-1.2425155750730514
Isles of Scilly,-8.910378340225225,1.9184198618299326
Islington,3.5731309404912084,3.0250274072648824
Kensington and Chelsea,-0.5465143014615174,1.2745154156991982
Kettering,-4.246279999507551,0.3409225642127151
King's Lynn and West Norfolk,-0.5080541204691681,-1.3565552179694218
"Kingston upon Hull, City of",6.307690352485509,1.3060432259603691
Kingston upon Thames,-0.8881894920750295,1.036260711494113
Kirklees,14.425084614350466,-1.9070844514871799
Knowsley,0.24373103726671647,0.9041235986932641
Lambeth,7.253646078417142,1.790479399696264
Lancaster,-0.5484715158248975,1.0645435861925052
Leeds,33.04166830770781,-1.7921598923793491
Leicester,10.355214480009417,5.148496740375871
Lewes,-3.328070939401844,-0.269762156303655
Lewisham,6.565576551686942,2.08027390453278
Lichfield,-3.5571128950121835,-0.142684551495589
Lincoln,-3.383014338055922,2.1291943354952036
Liverpool,21.841230725320838,3.9657329112771578
Luton,2.0204834549335158,2.099299681295268
Maidstone,-1.0620632856834737,-1.087350845701334
Maldon,-5.681983347353542,0.41761765067976164
Malvern Hills,-4.698725650975537,0.12133377677295443
Manchester,22.85326741686235,8.945124151909054
Mansfield,-2.611103933627932,0.27225516490104307
Medway,5.117118808088862,-1.5571536739018044
Melton,-6.575154267301719,0.9933801371157458
Mendip,-3.1836082022417407,-0.40940141402532926
Merthyr Tydfil,-4.8191709199586725,1.344821542447353
Merton,0.9285380497568019,0.08188625553283385
Mid Devon,-4.9409283999046245,-0.002949051815650956
Mid Suffolk,-4.212063939627109,-0.22935451824448616
Mid Sussex,-2.343319917650598,-1.1172098620882314
Middlesbrough,-0.47250417208420087,2.4173681475902242
Milton Keynes,3.1402518506427373,-1.369404899864267
Mole Valley,-4.836312144392738,0.21127779556192516
Monmouthshire,-3.703685712920926,-0.18713304604877254
Neath Port Talbot,0.7707999939875598,-0.14091986074504836
New Forest,0.8836751303478951,-2.337942160712781
Newark and Sherwood,-2.5588718637203463,-0.25026990347822087
Newcastle upon Tyne,8.29366731277513,3.841994171925325
Newcastle-under-Lyme,-1.7017262443053118,0.5281708664459537
Newham,9.182120958035657,7.036278761302327
Newport,-0.14117014706341213,0.5564109823481351
North Devon,-3.6741994169590737,-0.41424183065047193
North Dorset,-5.482974692711786,0.32069728498868766
North East Derbyshire,-3.136787349611544,-0.09794921481008347
North East Lincolnshire,0.07285227588002026,-0.08022292373080361
North Hertfordshire,-2.808868051327211,-0.3630587580813782
North Kesteven,-3.0967957290740014,-0.4937921613192302
North Lincolnshire,0.25118070784736174,-0.7222720828233673
North Norfolk,-2.770407427372923,-1.0257285956795021
North Somerset,2.1945691767411595,-2.5677451656850123
North Tyneside,2.5226432673000407,-1.3062824467828362
North Warwickshire,-5.591180029461636,0.7175294222451516
North West Leicestershire,-4.099050675639969,0.2018474415102094
Northampton,2.017767535084608,-0.21208645212010277
Northumberland,9.413183208412056,-4.385625560998245
Norwich,-1.2497903003133248,1.5795741930777762
Nottingham,10.112384244427941,5.594770066239275
Nuneaton and Bedworth,-2.0777662610444274,0.0554712121844416
Oadby and Wigston,-5.951316155913109,1.3115519157363567
Oldham,3.919812429998148,-0.17318975114806492
Oxford,-0.7485507652868401,3.8638998392729245
Pembrokeshire,-1.3577207520075385,-0.9252501657839701
Pendle,-3.809270283804395,0.927223835650917
Peterborough,0.5807943341790923,-0.1914321666053137
Plymouth,6.721507604877254,0.49197285402430235
Poole,-0.7005966702368722,-1.065867115153753
Portsmouth,2.8259315545503507,1.749150568187493
Powys,-1.0575713789336951,-1.8198263684812164
Preston,-0.7722261975620471,1.77769190754937
Purbeck,-6.520379996587489,0.706648933717124
Reading,-1.237181074631326,1.3125589225105136
Redbridge,6.001905574181474,0.8131440717725453
Redcar and Cleveland,-0.5767240923837759,0.44082507852299047
Redditch,-4.386484350231639,0.7781337978998354
Reigate and Banstead,-2.241576858191042,-0.5024953263960902
Rhondda Cynon Taff,6.475414566589233,-0.6206985882058516
Ribble Valley,-6.112887746724128,0.6400131723002506
Richmond upon Thames,-0.4326600554031179,-0.6730424002294393
Richmondshire,-6.50178572657849,0.7935260419157967
Rochdale,3.754573070743001,0.053559936574372115
Rochford,-4.72093494592278,0.009549714909728056
Rossendale,-5.100798453107132,0.9483513361838073
Rother,-3.169777423180857,-0.6019058143257282
Rotherham,6.221506386365933,-1.641578341401691
Rugby,-3.940925422041446,0.1526717208262046
Runnymede,-4.898393227031464,1.2025573511697383
Rushcliffe,-3.390302432540532,-0.005676826266956847
Rushmoor,-4.553934645906491,0.5460508717744593
Rutland,-7.147012138816932,1.2668279553998951
Ryedale,-6.15297661735722,0.69151982399901
Salford,5.196835462965031,0.6072175164300171
Sandwell,9.145235478675648,0.5014103209702129
Scarborough,-2.253365063964332,-0.5103651916602684
Sedgemoor,-2.608195660328153,-0.5287297159437697
Sefton,7.920646015184668,-2.785414619546745
Selby,-4.657886896654801,0.3272688983693358
Sevenoaks,-3.2391397887774347,-0.2834326616536032
Sheffield,23.30110421700409,1.184265812719506
Shropshire,7.793824656145063,-4.991000576062445
Slough,-2.1073803303403666,1.24914202498101
Solihull,2.18136593140383,-1.5496830329874454
South Bucks,-5.735239619890433,0.585956306900985
South Cambridgeshire,-1.9084570766495617,-0.7463413497693295
South Derbyshire,-4.127626325759954,0.3029825725597605
South Gloucestershire,4.223700559006009,-2.808956498926029
South Hams,-4.278763091099768,-0.27012082500635226
South Holland,-3.8770930918582605,-0.29938361769363425
South Kesteven,-2.0159458496026414,-0.8275249677766667
South Lakeland,-3.3124085444005877,-0.9532677776892319
South Norfolk,-2.452084919370076,-0.9726869748192728
South Northamptonshire,-5.055407234665731,0.12842954883594537
South Oxfordshire,-2.6945908128747074,-0.7627327778802316
South Ribble,-3.253294309313898,-0.39402330023335674
South Somerset,-0.21794215599022754,-1.8657748452885896
South Staffordshire,-2.9397877394396876,-0.33473495278970733
South Tyneside,0.23934335947925012,0.315632817083994
Southampton,4.625525453406791,2.120910595761286
Southend-on-Sea,0.8452650028341807,-1.1885180578539283
Southwark,6.799356984164382,2.943087501510928
Spelthorne,-4.204346945565798,-0.037785140625453024
St Albans,-2.72899833008009,-0.2860962492816299
St Edmundsbury,-3.4364740685834385,-0.30700077328705555
St. Helens,1.7926345552109968,-0.5761664518682483
Stafford,-1.67021329074518,-0.2177723352560703
Staffordshire Moorlands,-3.4435803062335113,-0.2546169326188174
Stevenage,-4.680146761496044,0.6156767046328795
Stockport,6.607895656302668,-3.30011301564016
Stockton-on-Tees,1.8546298325546726,-0.034040496897897184
Stoke-on-Trent,6.297699067678847,0.17069290008438442
Stratford-on-Avon,-2.7345419428488977,-0.8469445570280986
Stroud,-3.1774782689416363,-0.4160307755554554
Suffolk Coastal,-2.3615305718752317,-0.9332692673535544
Sunderland,8.161127004403024,-0.9215718191709935
Surrey Heath,-4.918582091289614,0.3417733884873731
Sutton,0.661392933458934,-1.1450776942610157
Swale,-1.4716109856151316,-0.3208333624499984
Swansea,6.877244860843314,0.12913579337867645
Swindon,1.484071809707142,-1.4345137478350638
Tameside,3.9221136002986494,-1.3699280592702545
Tamworth,-4.857773551280891,0.8616348179480066
Tandridge,-4.775675730379758,0.4294822817258814
Taunton Deane,-3.103079641359323,-0.2711211932831508
Teignbridge,-1.84656176886694,-1.230379476099353
Telford and Wrekin,0.3372431688421883,-0.14204524403713675
Tendring,-0.09743994961521985,-1.3426634821683308
Test Valley,-3.335406597119941,-0.4443169801007779
Tewkesbury,-4.8643530500820855,0.11287732243421877
Thanet,-0.4192963609079763,-0.5840764386159972
Three Rivers,-4.741480808253938,0.40035577489257634
Thurrock,-1.2350781917152363,-0.4204708973391787
Tonbridge and Malling,-3.096262946621638,-0.24217405933272163
Torbay,-0.45872939757368764,-1.2697635762857744
Torfaen,-3.143949420142968,0.5921874150239084
Torridge,-5.196854005585754,0.2206571334122683
Tower Hamlets,5.612571453992893,5.78684943516725
Trafford,3.044232696131463,-1.484469751831763
Tunbridge Wells,-3.4478331996714937,-0.166142479989179
Uttlesford,-5.292090151600679,0.40281635211802574
Vale of Glamorgan,-1.5896811455090993,-0.35807261989885586
Vale of White Horse,-3.2942818013992086,-0.3766517922988732
Wakefield,10.19012789416574,-3.3183967650174853
Walsall,6.661920812062945,-0.5032178855542501
Waltham Forest,5.9501928717870065,2.2301013747320866
Wandsworth,5.832690710153442,0.34994230145905525
Warrington,1.6736215573997466,-1.369060858043426
Warwick,-1.8810465448981513,0.3936166959510484
Watford,-4.545417877333669,0.8575644636838924
Waveney,-2.1918836625823213,-0.6086781399178575
Waverley,-3.228163721385588,-0.2853945574809828
Wealden,-1.0576395386470696,-1.8718276564470075
Wellingborough,-4.999767727985101,0.8110960104447001
Welwyn Hatfield,-3.0592783365291916,1.405331325399398
West Berkshire,-1.999218633168467,-0.9850458484235718
West Devon,-5.94873323039323,0.574905493972345
West Dorset,-3.3270879794478208,-0.7609407104765474
West Lancashire,-2.4478866335547647,0.3614015528076239
West Lindsey,-4.052908634702413,-0.031178218428793966
West Oxfordshire,-4.008131381490339,-0.16120292921391832
West Somerset,-6.816419989851087,0.8958543791759139
Westminster,4.176483395893527,2.679637173056182
Weymouth and Portland,-5.115005090606818,0.5001928533646862
Wigan,9.227446793311925,-3.365351671749389
Wiltshire,14.481811106910696,-7.668032532497113
Winchester,-3.2337391978294017,0.4529257807020783
Windsor and Maidenhead,-2.299051686838169,-0.5743171126338602
Wirral,10.66070432179198,-2.654532910407931
Woking,-4.348761148744828,0.3101940042578219
Wokingham,-2.1470597247536456,-0.795094670914561
Wolverhampton,5.715624197758701,0.7872330977817252
Worcester,-3.8015850698749913,0.95079340353772
Worthing,-3.0695260084955933,-0.305442658564935
Wrexham,-1.3992887219065797,-0.008904054428572955
Wychavon,-2.752455436972269,-0.7446377981205917
Wycombe,-0.8593994737007384,-0.3117455908953068
Wyre,-2.1064522266845396,-0.7259986957741719
Wyre Forest,-3.4416755543679316,-0.035446951183011596
York,1.7531013340738077,0.6067176657090659
