TSNE_1,TSNE_2,Lower tier local authorities
-2.7902577,15.978883,North Devon
4.4699774,11.658419,North Dorset
-6.979238,7.8014855,North East Derbyshire
-18.684269,4.711949,North East Lincolnshire
14.521577,-1.0902256,North Hertfordshire
2.0993311,6.8062315,North Kesteven
-17.523489,3.8094294,North Lincolnshire
-4.695155,16.421282,North Norfolk
5.9594693,6.102694,North Somerset
-4.021721,-1.4200479,North Tyneside
-9.01869,5.1856737,North Warwickshire
-7.174479,5.7334146,North West Leicestershire
-8.135938,-1.3265102,Northampton
-5.700749,7.876203,Northumberland
-4.0780416,-12.43585,Norwich
-6.0439982,-15.576481,Nottingham
-13.374577,1.6862803,Nuneaton and Bedworth
-0.3429381,-10.897091,Oadby and Wigston
-15.221241,-4.9761887,Oldham
-0.3061464,-18.141407,Oxford
-5.832446,16.070873,Pembrokeshire
-15.837509,-3.648864,Pendle
-11.059767,0.93068725,Peterborough
-5.7029757,-10.630017,Plymouth
2.3163702,6.005079,Poole
-3.0908585,-13.633812,Portsmouth
-1.8580759,17.153423,Powys
-4.914389,-12.340256,Preston
3.1301987,10.989613,Purbeck
3.1210358,-13.511368,Reading
5.782583,-10.861088,Redbridge
-18.159052,-1.1784332,Redcar and Cleveland
-10.860251,2.2590072,Redditch
18.63221,-3.0274982,Reigate and Banstead
-19.993427,-2.6111133,Rhondda Cynon Taff
13.880974,6.6523275,Ribble Valley
17.869385,-9.924293,Richmond upon Thames
5.839578,1.9444416,Richmondshire
-14.920697,-4.9960637,Rochdale
5.0501056,1.831958,Rochford
-5.6222773,6.6610084,Rossendale
6.2330704,12.855794,Rother
-16.332277,-1.5650973,Rotherham
-2.1970177,4.462493,Rugby
8.850741,-9.544067,Runnymede
15.626874,-6.8116584,Rushcliffe
2.9143817,0.7503216,Rushmoor
14.79807,5.405774,Rutland
-0.57796043,16.104446,Ryedale
-10.088613,-5.7439528,Salford
-18.833385,-6.0661263,Sandwell
-6.9062486,16.07551,Scarborough
-10.771598,9.363025,Sedgemoor
-2.946644,-1.8810265,Sefton
-0.5811963,6.4963164,Selby
16.69431,-0.7538237,Sevenoaks
-4.1347833,-13.395126,Sheffield
2.5097833,12.520953,Shropshire
-11.961025,-7.018903,Slough
7.2487335,-1.9134308,Solihull
18.38283,-5.5109825,South Bucks
16.187735,-5.3461523,South Cambridgeshire
-0.896256,5.348706,South Derbyshire
4.1715465,0.14891426,South Gloucestershire
11.637291,11.171472,South Hams
-16.730486,7.3774095,South Holland
-0.025496444,6.378548,South Kesteven
8.867357,12.465064,South Lakeland
5.351313,8.976589,South Norfolk
15.337728,1.0444556,South Northamptonshire
15.992905,-3.2141802,South Oxfordshire
2.2580597,2.5291114,South Ribble
-0.12848833,11.801754,South Somerset
3.2418602,5.012624,South Staffordshire
-18.493956,-2.2343042,South Tyneside
-4.352683,-14.223289,Southampton
0.6812504,2.5952003,Southend-on-Sea
7.4904575,-14.090137,Southwark
9.439536,-0.22475022,Spelthorne
17.975998,-8.585252,St Albans
-1.2968144,6.435381,St Edmundsbury
-15.93826,-0.32802656,St. Helens
4.5799255,-3.1994376,Stafford
-7.6865864,9.7151375,Staffordshire Moorlands
-3.3563724,1.362505,Stevenage
6.9269514,-1.575507,Stockport
-11.186747,-2.7777247,Stockton-on-Tees
-20.367655,-5.89464,Stoke-on-Trent
15.39988,3.7885416,Stratford-on-Avon
8.902188,6.2436757,Stroud
6.035151,7.865253,Suffolk Coastal
-19.058775,-3.186218,Sunderland
18.277391,-4.371341,Surrey Heath
10.802549,-1.5340117,Sutton
-9.133241,3.2401538,Swale
-4.662465,-10.92468,Swansea
-4.2943263,1.8301393,Swindon
-14.053756,-1.3637459,Tameside
-12.633276,2.0786862,Tamworth
18.817461,-2.1834776,Tandridge
2.83572,6.5208673,Taunton Deane
3.5704422,12.34932,Teignbridge
-12.286436,0.14595053,Telford and Wrekin
-10.001125,14.753148,Tendring
11.97552,1.4896798,Test Valley
8.879324,2.3484166,Tewkesbury
-8.87932,13.6444025,Thanet
17.819874,-2.2253485,Three Rivers
-9.032233,1.1233895,Thurrock
10.0626955,1.2544203,Tonbridge and Malling
-7.4890347,15.077068,Torbay
-18.19148,-0.41120824,Torfaen
-3.4271085,17.110472,Torridge
8.298148,-13.989553,Tower Hamlets
8.285292,-2.5776286,Trafford
16.25367,0.31296122,Tunbridge Wells
17.13421,0.8328045,Uttlesford
5.4396844,-2.2590826,Vale of Glamorgan
15.49361,-3.8029714,Vale of White Horse
-19.037315,1.6025708,Wakefield
-17.289625,-5.3063264,Walsall
3.2370071,-10.086065,Waltham Forest
16.999638,-10.234893,Wandsworth
2.9688745,-1.3588783,Warrington
11.115545,-9.40066,Warwick
9.4765415,-1.746561,Watford
-15.626525,6.997705,Waveney
17.179733,-6.771998,Waverley
12.142246,9.422091,Wealden
-11.419155,3.445249,Wellingborough
0.274608,-14.790988,Welwyn Hatfield
14.9432955,-1.6444252,West Berkshire
7.806114,13.733249,West Devon
8.668096,11.583605,West Dorset
-1.488914,-7.565981,West Lancashire
-3.0427148,8.672101,West Lindsey
13.954928,2.6385462,West Oxfordshire
-2.679755,16.998896,West Somerset
15.40181,-11.910452,Westminster
-5.928849,9.405676,Weymouth and Portland
-15.154443,0.90491265,Wigan
8.541831,3.887503,Wiltshire
13.169293,-8.777229,Winchester
17.733042,-6.0790358,Windsor and Maidenhead
-3.4831944,-2.0336728,Wirral
17.186018,-4.8330927,Woking
19.222555,-7.3474083,Wokingham
-17.568745,-6.4752073,Wolverhampton
1.7304356,-5.501701,Worcester
4.3284917,5.6926575,Worthing
-14.215888,3.2106395,Wrexham
7.234474,7.8129005,Wychavon
13.428195,-4.7770033,Wycombe
-4.1678076,11.758166,Wyre
-8.786296,6.3434687,Wyre Forest
-0.04822327,-13.560221,York
